price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1717.44,141.41,156.14,1212.02,1464.96,340.97,160.61,4
1717.34,141.42,156.12,1212.22,1464.70,341.25,160.32,4
1717.93,141.36,156.23,1210.98,1466.35,339.54,162.14,4
1717.89,141.36,156.22,1211.08,1466.22,339.67,162.00,4
1717.87,169.36,168.98,1523.42,1521.64,0.00,94.45,5
1718.25,169.32,169.06,1522.56,1522.84,0.00,94.45,5
1718.01,169.35,169.01,1523.09,1522.10,0.00,94.45,5
1716.90,169.47,168.77,1525.66,1518.54,0.00,94.45,5
1716.77,169.49,168.75,1525.94,1518.14,0.00,94.45,5
1716.00,169.57,168.58,1527.71,1515.69,0.29,94.17,5
1715.21,169.66,168.42,1529.53,1513.17,0.76,93.69,5
1716.06,169.57,168.59,1527.58,1515.87,0.25,94.20,5
1716.22,169.55,168.63,1527.21,1516.38,0.16,94.30,5
1717.26,169.43,168.85,1524.83,1519.68,0.00,94.45,5
1716.65,169.50,168.72,1526.22,1517.77,0.00,94.45,5
1716.98,169.46,168.79,1525.46,1518.82,0.00,94.45,5
1715.64,169.61,168.51,1528.55,1514.53,0.50,93.95,5
1715.65,169.61,168.51,1528.52,1514.56,0.50,93.95,5
1714.98,169.69,168.37,1530.05,1512.44,0.90,93.55,5
1716.66,169.50,168.72,1526.20,1517.78,0.00,94.45,5
1716.83,169.48,168.76,1525.82,1518.32,0.00,94.45,5
1717.05,169.45,168.81,1525.30,1519.04,0.00,94.45,5
1716.75,169.49,168.74,1525.99,1518.08,0.00,94.45,5
1716.45,169.52,168.68,1526.68,1517.12,0.02,94.44,5
1716.03,169.57,168.59,1527.66,1515.77,0.27,94.18,5
1715.73,169.60,168.53,1528.34,1514.82,0.45,94.00,5
1715.71,169.61,168.52,1528.39,1514.75,0.46,93.99,5
1715.70,169.61,168.52,1528.39,1514.74,0.46,93.99,5
1716.02,169.57,168.59,1527.67,1515.75,0.27,94.18,5
1716.67,169.50,168.72,1526.19,1517.81,0.00,94.45,5
1717.22,169.44,168.84,1524.93,1519.56,0.00,94.45,5
1717.11,169.45,168.82,1525.17,1519.21,0.00,94.45,5
1715.81,169.59,168.54,1528.15,1515.09,0.40,94.05,5
1714.73,169.72,168.31,1530.63,1511.64,1.05,93.40,5
1715.06,169.68,168.38,1529.87,1512.69,0.85,93.60,5
1714.25,169.77,168.21,1531.73,1510.11,1.34,93.11,5
1715.49,169.63,168.48,1528.88,1514.07,0.59,93.86,5
1715.63,169.61,168.51,1528.56,1514.52,0.51,93.95,5
1715.71,169.61,168.52,1528.37,1514.78,0.46,93.99,5
1715.89,169.59,168.56,1527.96,1515.35,0.35,94.10,5
1716.34,169.54,168.65,1526.94,1516.76,0.09,94.37,5
1716.36,169.53,168.66,1526.88,1516.85,0.07,94.38,5
1716.71,169.49,168.73,1526.08,1517.96,0.00,94.45,5
1716.95,169.47,168.78,1525.53,1518.72,0.00,94.45,5
1717.74,169.38,168.95,1523.72,1521.23,0.00,94.45,5
1719.18,169.21,169.26,1520.41,1525.82,0.00,94.45,5
1718.51,169.29,169.11,1521.96,1523.67,0.00,94.45,5
1718.53,169.29,169.12,1521.92,1523.72,0.00,94.45,5
1719.04,169.23,169.23,1520.73,1525.37,0.00,94.45,5
1719.10,169.22,169.24,1520.60,1525.55,0.00,94.45,5
1719.37,169.19,169.29,1519.99,1526.40,0.00,94.45,5
1718.80,169.26,169.18,1521.28,1524.61,0.00,94.45,5
1718.14,169.33,169.04,1522.79,1522.51,0.00,94.45,5
1717.87,169.36,168.98,1523.43,1521.63,0.00,94.45,5
1717.83,169.37,168.97,1523.53,1521.50,0.00,94.45,5
1717.74,169.38,168.95,1523.72,1521.23,0.00,94.45,5
1717.71,169.38,168.94,1523.80,1521.12,0.00,94.45,5
1717.70,169.38,168.94,1523.82,1521.09,0.00,94.45,5
1717.64,169.39,168.93,1523.94,1520.92,0.00,94.45,5
1717.64,169.39,168.93,1523.95,1520.91,0.00,94.45,5
1717.30,169.43,168.86,1524.73,1519.84,0.00,94.45,5
1717.65,169.39,168.93,1523.94,1520.93,0.00,94.45,5
1718.31,169.31,169.07,1522.41,1523.05,0.00,94.45,5
1718.30,169.31,169.07,1522.43,1523.02,0.00,94.45,5
1718.52,169.29,169.12,1521.94,1523.70,0.00,94.45,5
1721.04,169.00,169.65,1516.15,1531.71,0.00,94.45,5
1721.04,169.00,169.65,1516.15,1531.71,0.00,94.45,5
1721.01,169.01,169.64,1516.21,1531.63,0.00,94.45,5
1722.48,168.84,169.95,1512.83,1536.31,0.00,94.45,5
1723.98,168.67,170.27,1509.38,1541.07,0.00,94.45,5
1723.92,168.68,170.25,1509.53,1540.86,0.00,94.45,5
1723.77,168.70,170.22,1509.87,1540.40,0.00,94.45,5
1723.94,168.68,170.26,1509.49,1540.92,0.00,94.45,5
1724.89,168.57,170.46,1507.29,1543.95,0.00,94.45,5
1724.81,168.58,170.44,1507.48,1543.69,0.00,94.45,5
1724.90,168.57,170.46,1507.26,1543.99,0.00,94.45,5
1725.05,168.55,170.49,1506.92,1544.47,0.00,94.45,5
1724.65,168.60,170.41,1507.84,1543.19,0.00,94.45,5
1753.87,165.26,176.55,1440.21,1635.59,0.00,94.45,5
1753.67,165.29,176.50,1440.69,1634.95,0.00,94.45,5
1755.95,165.02,176.98,1435.38,1642.12,0.00,94.45,5
1755.84,165.04,176.96,1435.63,1641.78,0.00,94.45,5
1756.85,164.92,177.17,1433.29,1644.95,0.00,94.45,5
1754.43,165.20,176.66,1438.93,1637.33,0.00,94.45,5
1753.83,165.27,176.54,1440.32,1635.44,0.00,94.45,5
1755.00,165.13,176.78,1437.60,1639.13,0.00,94.45,5
1756.31,164.98,177.06,1434.55,1643.25,0.00,94.45,5
1757.77,164.81,177.36,1431.14,1647.85,0.00,94.45,5
1758.84,164.69,177.59,1428.63,1651.23,0.00,94.45,5
1756.12,165.01,177.02,1434.99,1642.66,0.00,94.45,5
1756.56,164.95,177.11,1433.95,1644.05,0.00,94.45,5
1757.13,164.89,177.23,1432.63,1645.83,0.00,94.45,5
1753.14,165.35,176.39,1441.92,1633.28,0.00,94.45,5
1751.45,165.54,176.04,1445.84,1627.97,0.00,94.45,5
1749.30,165.79,175.59,1450.84,1621.19,0.00,94.45,5
1747.29,166.02,175.17,1455.51,1614.86,0.00,94.45,5
1745.51,166.22,174.80,1459.65,1609.22,0.00,94.45,5
1745.67,166.20,174.83,1459.27,1609.75,0.00,94.45,5
1747.17,166.03,175.15,1455.78,1614.48,0.00,94.45,5
1747.17,166.03,175.14,1455.80,1614.45,0.00,94.45,5
1747.50,166.00,175.21,1455.04,1615.49,0.00,94.45,5
1747.89,165.95,175.30,1454.11,1616.75,0.00,94.45,5
1747.21,166.03,175.15,1455.69,1614.60,0.00,94.45,5
1747.15,166.03,175.14,1455.84,1614.40,0.00,94.45,5
1743.51,166.45,174.38,1464.29,1602.90,0.00,94.45,5
1743.09,166.50,174.29,1465.25,1601.59,0.00,94.45,5
1742.68,166.55,174.20,1466.22,1600.28,0.00,94.45,5
1742.59,166.56,174.18,1466.41,1600.01,0.00,94.45,5
1742.96,166.51,174.26,1465.55,1601.18,0.00,94.45,5
1745.12,166.27,174.71,1460.55,1607.99,0.00,94.45,5
1745.57,166.22,174.81,1459.51,1609.42,0.00,94.45,5
1745.37,166.24,174.77,1459.96,1608.80,0.00,94.45,5
1745.09,166.27,174.71,1460.62,1607.90,0.00,94.45,5
1743.77,166.42,174.43,1463.69,1603.72,0.00,94.45,5
1743.77,166.42,174.43,1463.69,1603.72,0.00,94.45,5
1744.14,166.38,174.51,1462.82,1604.91,0.00,94.45,5
1743.43,166.46,174.36,1464.48,1602.65,0.00,94.45,5
1743.52,166.45,174.38,1464.27,1602.93,0.00,94.45,5
1741.94,166.63,174.05,1467.93,1597.95,0.00,94.45,5
1740.72,166.77,173.79,1470.74,1594.11,0.00,94.45,5
1741.79,166.65,174.02,1468.28,1597.47,0.00,94.45,5
1742.29,166.59,174.12,1467.10,1599.07,0.00,94.45,5
1742.67,166.55,174.20,1466.23,1600.27,0.00,94.45,5
1745.74,166.20,174.84,1459.11,1609.95,0.00,94.45,5
1744.76,166.31,174.64,1461.40,1606.84,0.00,94.45,5
1744.76,166.31,174.64,1461.39,1606.85,0.00,94.45,5
1743.93,166.40,174.46,1463.32,1604.23,0.00,94.45,5
1743.59,166.44,174.39,1464.10,1603.17,0.00,94.45,5
1743.58,166.44,174.39,1464.12,1603.14,0.00,94.45,5
1743.58,166.44,174.39,1464.11,1603.15,0.00,94.45,5
1743.51,166.45,174.38,1464.28,1602.91,0.00,94.45,5
1743.53,166.45,174.38,1464.25,1602.96,0.00,94.45,5
1743.98,166.40,174.48,1463.19,1604.40,0.00,94.45,5
1743.98,166.40,174.48,1463.20,1604.39,0.00,94.45,5
1743.28,166.48,174.33,1464.82,1602.19,0.00,94.45,5
1743.06,166.50,174.28,1465.33,1601.49,0.00,94.45,5
1743.03,166.51,174.28,1465.39,1601.41,0.00,94.45,5
1743.12,166.50,174.29,1465.20,1601.67,0.00,94.45,5
1743.67,166.43,174.41,1463.91,1603.42,0.00,94.45,5
1743.68,166.43,174.41,1463.89,1603.44,0.00,94.45,5
1743.91,166.41,174.46,1463.35,1604.18,0.00,94.45,5
1746.03,166.16,174.90,1458.45,1610.85,0.00,94.45,5
1744.45,166.34,174.57,1462.11,1605.88,0.00,94.45,5
1744.33,166.36,174.55,1462.38,1605.50,0.00,94.45,5
1744.32,166.36,174.55,1462.42,1605.46,0.00,94.45,5
1744.26,166.37,174.53,1462.55,1605.28,0.00,94.45,5
1743.78,166.42,174.43,1463.65,1603.77,0.00,94.45,5
1743.59,166.44,174.39,1464.10,1603.16,0.00,94.45,5
1742.85,166.53,174.24,1465.81,1600.84,0.00,94.45,5
1742.89,166.52,174.25,1465.72,1600.96,0.00,94.45,5
1743.71,166.43,174.42,1463.83,1603.54,0.00,94.45,5
1743.64,166.44,174.40,1463.98,1603.33,0.00,94.45,5
1740.04,166.85,173.65,1472.32,1591.96,0.00,94.45,5
1740.01,166.85,173.64,1472.39,1591.85,0.00,94.45,5
1740.50,166.80,173.74,1471.27,1593.39,0.00,94.45,5
1739.00,166.97,173.43,1474.73,1588.67,0.00,94.45,5
1737.22,167.17,173.06,1478.85,1583.03,0.00,94.45,5
1738.78,166.99,173.38,1475.24,1587.97,0.00,94.45,5
1739.61,166.90,173.56,1473.32,1590.59,0.00,94.45,5
1739.67,166.89,173.57,1473.19,1590.77,0.00,94.45,5
1737.91,167.09,173.20,1477.25,1585.21,0.00,94.45,5
1735.28,167.39,172.65,1483.33,1576.89,0.00,94.45,5
1735.67,167.35,172.73,1482.44,1578.12,0.00,94.45,5
1737.24,167.17,173.06,1478.79,1583.11,0.00,94.45,5
1737.40,167.15,173.09,1478.43,1583.60,0.00,94.45,5
1738.57,167.01,173.34,1475.71,1587.32,0.00,94.45,5
1738.69,167.00,173.36,1475.45,1587.67,0.00,94.45,5
1738.70,167.00,173.37,1475.42,1587.72,0.00,94.45,5
1738.74,167.00,173.37,1475.34,1587.83,0.00,94.45,5
1738.73,167.00,173.37,1475.36,1587.79,0.00,94.45,5
1738.44,167.03,173.31,1476.03,1586.88,0.00,94.45,5
1737.17,167.17,173.05,1478.97,1582.87,0.00,94.45,5
1737.12,167.18,173.04,1479.08,1582.72,0.00,94.45,5
1737.61,167.12,173.14,1477.95,1584.26,0.00,94.45,5
1738.15,167.06,173.25,1476.71,1585.96,0.00,94.45,5
1739.23,166.94,173.48,1474.19,1589.39,0.00,94.45,5
1739.85,166.87,173.61,1472.76,1591.36,0.00,94.45,5
1739.83,166.87,173.60,1472.81,1591.28,0.00,94.45,5
1739.84,166.87,173.61,1472.79,1591.31,0.00,94.45,5
1739.95,166.86,173.63,1472.54,1591.66,0.00,94.45,5
1740.08,166.84,173.66,1472.23,1592.07,0.00,94.45,5
1740.62,166.78,173.77,1470.98,1593.78,0.00,94.45,5
1740.61,166.78,173.77,1471.01,1593.74,0.00,94.45,5
1740.60,166.78,173.77,1471.02,1593.73,0.00,94.45,5
1739.15,166.95,173.46,1474.38,1589.15,0.00,94.45,5
1739.03,166.96,173.44,1474.67,1588.74,0.00,94.45,5
1739.00,166.97,173.43,1474.74,1588.65,0.00,94.45,5
1738.99,166.97,173.43,1474.75,1588.64,0.00,94.45,5
1739.00,166.97,173.43,1474.72,1588.67,0.00,94.45,5
1737.04,167.19,173.02,1479.27,1582.46,0.00,94.45,5
1736.29,167.27,172.86,1480.99,1580.10,0.00,94.45,5
1734.69,167.46,172.53,1484.69,1575.03,0.00,94.45,5
1734.63,167.46,172.51,1484.83,1574.84,0.00,94.45,5
1734.59,167.47,172.50,1484.93,1574.70,0.00,94.45,5
1734.43,167.49,172.47,1485.29,1574.21,0.00,94.45,5
1735.17,167.40,172.63,1483.59,1576.54,0.00,94.45,5
1735.53,167.36,172.70,1482.75,1577.69,0.00,94.45,5
1735.44,167.37,172.68,1482.96,1577.40,0.00,94.45,5
1735.47,167.37,172.69,1482.91,1577.48,0.00,94.45,5
1735.46,167.37,172.69,1482.91,1577.47,0.00,94.45,5
1735.39,167.38,172.67,1483.07,1577.25,0.00,94.45,5
1728.98,168.11,171.32,1497.88,1556.92,0.00,94.45,5
1733.81,167.56,172.34,1486.74,1572.23,0.00,94.45,5
1733.09,167.64,172.19,1488.38,1569.97,0.00,94.45,5
1733.86,167.55,172.35,1486.62,1572.39,0.00,94.45,5
1731.93,167.77,171.94,1491.08,1566.27,0.00,94.45,5
1728.83,168.12,171.29,1498.22,1556.45,0.00,94.45,5
1729.16,168.09,171.36,1497.45,1557.51,0.00,94.45,5
1729.97,167.99,171.53,1495.58,1560.08,0.00,94.45,5
1729.20,168.08,171.37,1497.37,1557.62,0.00,94.45,5
1729.13,168.09,171.35,1497.53,1557.40,0.00,94.45,5
1728.04,168.21,171.12,1500.05,1553.93,0.00,94.45,5
1727.05,168.32,170.92,1502.31,1550.82,0.00,94.45,5
1729.08,168.09,171.34,1497.64,1557.25,0.00,94.45,5
1731.56,167.81,171.86,1491.93,1565.10,0.00,94.45,5
1731.25,167.85,171.80,1492.65,1564.11,0.00,94.45,5
1731.16,167.86,171.78,1492.85,1563.84,0.00,94.45,5
1731.15,167.86,171.78,1492.88,1563.80,0.00,94.45,5
1731.15,167.86,171.78,1492.87,1563.81,0.00,94.45,5
1731.23,167.85,171.80,1492.68,1564.06,0.00,94.45,5
1730.53,167.93,171.65,1494.29,1561.86,0.00,94.45,5
1730.07,167.98,171.55,1495.36,1560.38,0.00,94.45,5
1729.98,167.99,171.53,1495.57,1560.10,0.00,94.45,5
1730.05,167.98,171.55,1495.41,1560.31,0.00,94.45,5
1730.26,167.96,171.59,1494.92,1560.99,0.00,94.45,5
1730.26,167.96,171.59,1494.91,1561.00,0.00,94.45,5
1730.21,167.97,171.58,1495.05,1560.82,0.00,94.45,5
1730.01,167.99,171.54,1495.50,1560.19,0.00,94.45,5
1729.65,168.03,171.46,1496.34,1559.04,0.00,94.45,5
1729.62,168.03,171.46,1496.39,1558.97,0.00,94.45,5
1726.21,168.42,170.74,1504.25,1548.14,0.00,94.45,5
1725.76,168.47,170.64,1505.30,1546.70,0.00,94.45,5
1725.41,168.51,170.57,1506.08,1545.62,0.00,94.45,5
1724.33,168.63,170.34,1508.58,1542.18,0.00,94.45,5
1724.02,168.67,170.28,1509.30,1541.19,0.00,94.45,5
1724.30,168.64,170.34,1508.64,1542.09,0.00,94.45,5
1726.93,168.34,170.89,1502.60,1550.41,0.00,94.45,5
1726.94,168.34,170.89,1502.58,1550.45,0.00,94.45,5
1726.90,168.34,170.89,1502.65,1550.35,0.00,94.45,5
1726.85,168.35,170.87,1502.77,1550.18,0.00,94.45,5
1726.61,168.37,170.82,1503.34,1549.40,0.00,94.45,5
1726.68,168.37,170.84,1503.17,1549.64,0.00,94.45,5
1727.66,168.26,171.04,1500.92,1552.73,0.00,94.45,5
1729.99,167.99,171.53,1495.55,1560.13,0.00,94.45,5
1729.86,168.01,171.51,1495.84,1559.72,0.00,94.45,5
1730.27,167.96,171.59,1494.91,1561.01,0.00,94.45,5
1730.94,167.88,171.73,1493.36,1563.14,0.00,94.45,5
1731.01,167.87,171.75,1493.18,1563.38,0.00,94.45,5
1728.44,168.17,171.21,1499.13,1555.20,0.00,94.45,5
1728.46,168.16,171.21,1499.07,1555.28,0.00,94.45,5
1728.52,168.16,171.23,1498.93,1555.47,0.00,94.45,5
1727.72,168.25,171.06,1500.78,1552.93,0.00,94.45,5
1727.69,168.25,171.05,1500.85,1552.83,0.00,94.45,5
1728.02,168.21,171.12,1500.08,1553.89,0.00,94.45,5
1728.23,168.19,171.16,1499.60,1554.56,0.00,94.45,5
1728.25,168.19,171.17,1499.55,1554.62,0.00,94.45,5
1728.39,168.17,171.20,1499.24,1555.05,0.00,94.45,5
1728.42,168.17,171.20,1499.17,1555.15,0.00,94.45,5
1728.41,168.17,171.20,1499.19,1555.11,0.00,94.45,5
1728.31,168.18,171.18,1499.42,1554.80,0.00,94.45,5
1728.29,168.18,171.18,1499.46,1554.74,0.00,94.45,5
1728.19,168.20,171.16,1499.70,1554.42,0.00,94.45,5
1728.40,168.17,171.20,1499.22,1555.07,0.00,94.45,5
1728.41,168.17,171.20,1499.19,1555.12,0.00,94.45,5
1728.39,168.17,171.20,1499.23,1555.07,0.00,94.45,5
1728.38,168.17,171.20,1499.25,1555.04,0.00,94.45,5
1728.37,168.18,171.19,1499.28,1554.99,0.00,94.45,5
1726.48,168.39,170.79,1503.64,1548.98,0.00,94.45,5
1724.76,168.58,170.43,1507.60,1543.53,0.00,94.45,5
1725.12,168.54,170.51,1506.77,1544.68,0.00,94.45,5
1725.77,168.47,170.65,1505.26,1546.75,0.00,94.45,5
1727.64,168.26,171.04,1500.96,1552.68,0.00,94.45,5
1728.84,168.12,171.29,1498.21,1556.47,0.00,94.45,5
1728.77,168.13,171.28,1498.37,1556.25,0.00,94.45,5
1728.76,168.13,171.28,1498.39,1556.22,0.00,94.45,5
1728.75,168.13,171.27,1498.40,1556.21,0.00,94.45,5
1728.81,168.12,171.29,1498.26,1556.39,0.00,94.45,5
1729.06,168.10,171.34,1497.69,1557.18,0.00,94.45,5
1729.42,168.06,171.42,1496.85,1558.33,0.00,94.45,5
1729.15,168.09,171.36,1497.49,1557.46,0.00,94.45,5
1729.12,168.09,171.35,1497.55,1557.38,0.00,94.45,5
1728.82,168.12,171.29,1498.25,1556.41,0.00,94.45,5
1728.81,168.13,171.29,1498.27,1556.38,0.00,94.45,5
1728.81,168.13,171.29,1498.27,1556.38,0.00,94.45,5
1728.79,168.13,171.28,1498.31,1556.33,0.00,94.45,5
1728.86,168.12,171.30,1498.15,1556.55,0.00,94.45,5
1730.30,167.96,171.60,1494.83,1561.11,0.00,94.45,5
1730.29,167.96,171.60,1494.84,1561.10,0.00,94.45,5
1731.74,167.79,171.90,1491.51,1565.68,0.00,94.45,5
1732.42,167.71,172.05,1489.93,1567.85,0.00,94.45,5
1732.25,167.73,172.01,1490.32,1567.31,0.00,94.45,5
1732.05,167.76,171.97,1490.79,1566.66,0.00,94.45,5
1732.04,167.76,171.97,1490.82,1566.62,0.00,94.45,5
1731.91,167.77,171.94,1491.12,1566.20,0.00,94.45,5
1731.61,167.81,171.88,1491.81,1565.26,0.00,94.45,5
1730.75,167.91,171.69,1493.80,1562.53,0.00,94.45,5
1730.75,167.91,171.69,1493.80,1562.53,0.00,94.45,5
1730.84,167.89,171.71,1493.59,1562.82,0.00,94.45,5
1730.86,167.89,171.72,1493.53,1562.90,0.00,94.45,5
1730.18,167.97,171.58,1495.10,1560.74,0.00,94.45,5
1729.70,168.02,171.47,1496.21,1559.21,0.00,94.45,5
1729.07,168.10,171.34,1497.68,1557.20,0.00,94.45,5
1728.81,168.12,171.29,1498.26,1556.39,0.00,94.45,5
1728.72,168.14,171.27,1498.48,1556.09,0.00,94.45,5
1728.72,168.14,171.27,1498.48,1556.10,0.00,94.45,5
1728.75,168.13,171.27,1498.41,1556.19,0.00,94.45,5
1728.75,168.13,171.27,1498.41,1556.19,0.00,94.45,5
1728.72,168.14,171.27,1498.47,1556.11,0.00,94.45,5
1728.66,166.62,166.38,1500.46,1496.52,0.00,159.08,6
1728.60,166.62,166.37,1500.61,1496.32,0.00,159.08,6
1726.67,166.84,165.97,1504.93,1490.32,0.14,158.94,6
1724.24,167.10,165.47,1510.36,1482.76,2.58,156.50,6
1725.61,166.95,165.75,1507.30,1487.02,1.20,157.88,6
1726.11,166.90,165.85,1506.17,1488.59,0.70,158.38,6
1726.07,166.90,165.85,1506.26,1488.47,0.74,158.34,6
1723.98,167.13,165.41,1510.94,1481.96,2.84,156.24,6
1723.73,167.16,165.36,1511.49,1481.19,3.09,155.99,6
1724.27,167.10,165.47,1510.28,1482.87,2.54,156.54,6
1724.82,167.04,165.59,1509.06,1484.57,2.00,157.08,6
1725.55,166.96,165.74,1507.43,1486.85,1.26,157.82,6
1725.61,166.95,165.75,1507.29,1487.04,1.20,157.88,6
1725.40,166.98,165.71,1507.77,1486.37,1.41,157.67,6
1725.40,166.98,165.71,1507.77,1486.37,1.42,157.66,6
1725.38,166.98,165.70,1507.81,1486.31,1.43,157.65,6
1725.39,166.98,165.71,1507.79,1486.35,1.42,157.66,6
1725.36,166.98,165.70,1507.86,1486.24,1.46,157.62,6
1725.35,166.98,165.70,1507.87,1486.23,1.46,157.62,6
1725.98,166.91,165.83,1506.46,1488.20,0.83,158.25,6
1727.63,166.73,166.17,1502.77,1493.32,0.00,159.08,6
1727.59,166.73,166.16,1502.86,1493.19,0.00,159.08,6
1728.16,166.67,166.28,1501.58,1494.97,0.00,159.08,6
1728.21,166.67,166.29,1501.49,1495.10,0.00,159.08,6
1727.78,166.71,166.20,1502.44,1493.78,0.00,159.08,6
1727.34,166.76,166.11,1503.41,1492.43,0.00,159.08,6
1727.23,166.77,166.09,1503.68,1492.06,0.00,159.08,6
1726.62,166.84,165.96,1505.04,1490.16,0.19,158.89,6
1726.61,166.84,165.96,1505.05,1490.15,0.19,158.89,6
1726.65,166.84,165.97,1504.96,1490.27,0.16,158.92,6
1726.63,166.84,165.96,1505.01,1490.20,0.18,158.90,6
1726.63,166.84,165.96,1505.01,1490.20,0.18,158.90,6
1726.64,166.84,165.96,1505.00,1490.23,0.17,158.91,6
1726.64,166.84,165.96,1504.99,1490.24,0.17,158.91,6
1726.57,166.85,165.95,1505.15,1490.02,0.24,158.84,6
1726.58,166.85,165.95,1505.13,1490.03,0.23,158.85,6
1726.95,166.81,166.03,1504.31,1491.18,0.00,159.08,6
1727.02,166.80,166.04,1504.14,1491.42,0.00,159.08,6
1727.10,166.79,166.06,1503.96,1491.67,0.00,159.08,6
1728.51,166.63,166.35,1500.81,1496.04,0.00,159.08,6
1729.02,166.58,166.46,1499.66,1497.64,0.00,159.08,6
1729.30,166.55,166.51,1499.03,1498.51,0.00,159.08,6
1729.30,166.55,166.51,1499.03,1498.51,0.00,159.08,6
1729.34,166.54,166.52,1498.95,1498.62,0.00,159.08,6
1729.09,166.57,166.47,1499.51,1497.85,0.00,159.08,6
1729.09,166.57,166.47,1499.51,1497.85,0.00,159.08,6
1729.13,166.56,166.48,1499.41,1497.99,0.00,159.08,6
1729.13,166.56,166.48,1499.41,1497.98,0.00,159.08,6
1729.11,166.57,166.47,1499.46,1497.91,0.00,159.08,6
1729.11,166.57,166.47,1499.47,1497.90,0.00,159.08,6
1729.08,166.57,166.47,1499.53,1497.82,0.00,159.08,6
1729.36,166.54,166.53,1498.90,1498.69,0.00,159.08,6
1729.42,166.53,166.54,1498.76,1498.89,0.00,159.08,6
1729.49,166.52,166.55,1498.61,1499.09,0.00,159.08,6
1729.76,166.49,166.61,1498.00,1499.94,0.00,159.08,6
1729.56,166.52,166.57,1498.45,1499.32,0.00,159.08,6
1729.55,166.52,166.57,1498.47,1499.29,0.00,159.08,6
1729.55,166.52,166.57,1498.47,1499.29,0.00,159.08,6
1730.76,166.38,166.82,1495.76,1503.05,0.00,159.08,6
1730.75,166.39,166.81,1495.78,1503.01,0.00,159.08,6
1734.99,165.92,167.69,1486.29,1516.15,0.00,159.08,6
1733.79,166.05,167.44,1488.97,1512.45,0.00,159.08,6
1733.82,166.05,167.45,1488.90,1512.54,0.00,159.08,6
1734.64,165.96,167.62,1487.06,1515.08,0.00,159.08,6
1734.66,165.95,167.62,1487.01,1515.15,0.00,159.08,6
1733.47,166.09,167.38,1489.69,1511.44,0.00,159.08,6
1730.81,166.38,166.83,1495.66,1503.18,0.00,159.08,6
1729.01,166.58,166.45,1499.68,1497.60,0.00,159.08,6
1728.84,166.60,166.42,1500.06,1497.08,0.00,159.08,6
1727.36,166.76,166.11,1503.39,1492.46,0.00,159.08,6
1729.49,166.52,166.55,1498.62,1499.08,0.00,159.08,6
1730.35,166.43,166.73,1496.67,1501.77,0.00,159.08,6
1730.47,166.42,166.76,1496.41,1502.14,0.00,159.08,6
1730.49,166.41,166.76,1496.37,1502.20,0.00,159.08,6
1730.47,166.42,166.76,1496.41,1502.15,0.00,159.08,6
1730.08,166.46,166.67,1497.29,1500.92,0.00,159.08,6
1729.83,166.49,166.62,1497.85,1500.14,0.00,159.08,6
1729.80,166.49,166.62,1497.92,1500.05,0.00,159.08,6
1729.71,166.50,166.60,1498.11,1499.79,0.00,159.08,6
1728.26,166.66,166.30,1501.37,1495.26,0.00,159.08,6
1728.78,166.60,166.41,1500.19,1496.89,0.00,159.08,6
1730.17,166.45,166.69,1497.08,1501.22,0.00,159.08,6
1730.63,166.40,166.79,1496.05,1502.64,0.00,159.08,6
1732.35,166.21,167.14,1492.19,1507.98,0.00,159.08,6
1733.22,166.11,167.32,1490.25,1510.67,0.00,159.08,6
1734.04,166.02,167.49,1488.40,1513.22,0.00,159.08,6
1732.75,166.16,167.23,1491.30,1509.22,0.00,159.08,6
1732.49,166.19,167.17,1491.88,1508.42,0.00,159.08,6
1732.44,166.20,167.16,1492.01,1508.24,0.00,159.08,6
1731.74,166.28,167.02,1493.57,1506.08,0.00,159.08,6
1730.50,166.41,166.76,1496.34,1502.24,0.00,159.08,6
1730.50,166.41,166.76,1496.35,1502.23,0.00,159.08,6
1730.40,166.42,166.74,1496.57,1501.93,0.00,159.08,6
1730.80,166.38,166.82,1495.68,1503.16,0.00,159.08,6
1730.16,166.45,166.69,1497.10,1501.18,0.00,159.08,6
1729.65,166.51,166.59,1498.26,1499.58,0.00,159.08,6
1727.85,166.71,166.21,1502.29,1493.98,0.00,159.08,6
1727.71,166.72,166.18,1502.60,1493.55,0.00,159.08,6
1728.26,166.66,166.30,1501.36,1495.27,0.00,159.08,6
1728.78,166.60,166.41,1500.21,1496.87,0.00,159.08,6
1729.29,166.55,166.51,1499.07,1498.46,0.00,159.08,6
1729.29,166.55,166.51,1499.07,1498.46,0.00,159.08,6
1729.32,166.54,166.52,1499.00,1498.55,0.00,159.08,6
1729.29,166.55,166.51,1499.07,1498.45,0.00,159.08,6
1729.28,166.55,166.51,1499.07,1498.45,0.00,159.08,6
1729.27,166.55,166.51,1499.10,1498.41,0.00,159.08,6
1728.59,166.62,166.37,1500.63,1496.28,0.00,159.08,6
1728.45,166.64,166.34,1500.95,1495.85,0.00,159.08,6
1728.44,166.64,166.34,1500.96,1495.83,0.00,159.08,6
1728.42,166.64,166.33,1501.00,1495.77,0.00,159.08,6
1728.42,166.64,166.33,1501.00,1495.77,0.00,159.08,6
1728.41,166.64,166.33,1501.02,1495.75,0.00,159.08,6
1729.10,166.57,166.47,1499.49,1497.87,0.00,159.08,6
1730.39,166.43,166.74,1496.59,1501.89,0.00,159.08,6
